2025-03-04 16:38:41, 1, 27.55
2025-03-04 16:38:44, 2, 31.02
2025-03-04 16:38:47, 3, 33.71
2025-03-04 16:38:49, 4, 31.82
2025-03-04 16:38:52, 5, 41.64
2025-03-04 16:38:55, 6, 42.52
2025-03-04 16:38:57, 7, 39.58
2025-03-04 16:39:00, 8, 47.19
2025-03-04 16:39:03, 9, 42.97
2025-03-04 16:39:05, 10, 45.55
2025-03-04 16:39:12, 11, 50.54
2025-03-04 16:39:14, 12, 51.05
2025-03-04 16:39:17, 13, 49.45
2025-03-04 16:39:22, 14, 56.07
2025-03-04 16:39:36, 15, 60.28
2025-03-04 16:39:50, 16, 57.45
2025-03-04 16:40:00, 17, 62.84
2025-03-04 16:40:02, 18, 62.25
2025-03-04 16:40:06, 19, 61.44
2025-03-04 16:40:20, 20, 61.01
2025-03-04 16:40:37, 21, 66.96
2025-03-04 16:40:52, 22, 68.86
2025-03-04 16:41:19, 23, 71.56
2025-03-04 16:41:58, 24, 73.91
2025-03-04 16:42:39, 25, 75.90
2025-03-04 16:43:30, 26, 75.99
2025-03-04 16:44:34, 27, 76.78
2025-03-04 16:46:05, 28, 79.13
2025-03-04 16:48:27, 29, 79.96
2025-03-04 16:51:44, 30, 80.16
2025-03-04 16:56:50, 31, 80.97
2025-03-04 17:04:59, 32, 81.33
2025-03-04 17:16:32, 33, 81.94
2025-03-04 17:29:12, 34, 81.29
2025-03-04 17:41:15, 35, 81.31
2025-03-04 17:51:55, 36, 81.52
2025-03-04 18:04:13, 37, 81.67
2025-03-04 18:16:09, 38, 81.82
2025-03-04 18:28:41, 39, 81.14
2025-03-04 18:47:42, 40, 80.95
2025-03-04 19:05:37, 41, 81.02
2025-03-04 19:22:42, 42, 81.17
2025-03-04 19:38:34, 43, 81.45
2025-03-04 19:52:40, 44, 81.39
2025-03-04 20:06:49, 45, 81.54
2025-03-04 20:22:14, 46, 81.36
2025-03-04 20:37:38, 47, 81.19
2025-03-04 20:51:53, 48, 81.37
2025-03-04 21:06:49, 49, 81.55
2025-03-04 21:17:05, 50, 81.27
