2025-03-05 08:22:57, 1, 27.01
2025-03-05 08:23:01, 2, 28.67
2025-03-05 08:23:06, 3, 37.19
2025-03-05 08:23:10, 4, 46.20
2025-03-05 08:23:15, 5, 45.09
2025-03-05 08:23:20, 6, 47.26
2025-03-05 08:23:24, 7, 48.34
2025-03-05 08:23:28, 8, 51.45
2025-03-05 08:23:33, 9, 52.96
2025-03-05 08:23:38, 10, 54.24
2025-03-05 08:24:07, 11, 60.49
2025-03-05 08:24:12, 12, 58.90
2025-03-05 08:24:40, 13, 63.08
2025-03-05 08:24:45, 14, 60.99
2025-03-05 08:25:18, 15, 66.15
2025-03-05 08:26:05, 16, 67.23
2025-03-05 08:26:40, 17, 70.52
2025-03-05 08:27:25, 18, 71.46
2025-03-05 08:28:46, 19, 74.39
2025-03-05 08:30:01, 20, 74.91
2025-03-05 08:32:06, 21, 77.01
2025-03-05 08:35:11, 22, 78.08
2025-03-05 08:39:16, 23, 79.48
2025-03-05 08:46:17, 24, 80.54
2025-03-05 08:57:42, 25, 80.44
2025-03-05 09:18:00, 26, 80.43
2025-03-05 09:34:32, 27, 80.47
2025-03-05 09:48:52, 28, 80.40
2025-03-05 10:01:10, 29, 80.56
2025-03-05 10:15:30, 30, 79.60
2025-03-05 10:28:45, 31, 79.89
2025-03-05 10:41:06, 32, 80.23
2025-03-05 10:52:49, 33, 80.36
2025-03-05 11:05:09, 34, 80.14
2025-03-05 11:15:19, 35, 80.71
2025-03-05 11:26:41, 36, 80.39
2025-03-05 11:39:31, 37, 80.61
2025-03-05 11:49:44, 38, 80.33
2025-03-05 11:59:33, 39, 80.57
2025-03-05 12:09:16, 40, 80.30
2025-03-05 12:19:05, 41, 80.31
2025-03-05 12:27:19, 42, 80.32
2025-03-05 12:34:55, 43, 80.48
2025-03-05 12:43:43, 44, 80.79
2025-03-05 12:52:00, 45, 81.11
2025-03-05 13:00:01, 46, 81.29
2025-03-05 13:07:23, 47, 81.02
2025-03-05 13:14:08, 48, 80.94
2025-03-05 13:21:21, 49, 81.25
2025-03-05 13:28:26, 50, 80.81
