timestamp,client_id,performance,loss
2023-07-16 13:28:40,tester,0.2554999887943268,2.0702455043792725
2023-07-16 06:31:32,234-gpu-2,0.8121175765991211,1.113473892211914
2023-07-16 06:31:45,234-gpu-2,0.8127174377441406,1.0919300317764282
2023-07-16 06:31:58,234-gpu-2,0.8047990202903748,1.0970990657806396
2023-07-16 06:32:05,234-gpu-1,0.8032448291778564,1.0405124425888062
2023-07-16 06:32:13,234-gpu-2,0.8117576241493225,1.0813257694244385
2023-07-16 06:32:26,234-gpu-2,0.8132027387619019,1.0985722541809082
2023-07-16 06:32:38,234-gpu-2,0.8092381358146667,1.0894248485565186
2023-07-16 13:32:50,tester,0.6536999940872192,1.0099475383758545
2023-07-16 06:32:50,234-gpu-2,0.8125982284545898,1.0804638862609863
2023-07-16 06:33:04,234-gpu-2,0.834553062915802,1.0067750215530396
2023-07-16 13:33:30,tester,0.6523000001907349,1.0846021175384521
2023-07-16 06:33:45,234-gpu-2,0.8117576241493225,1.0334303379058838
2023-07-16 06:34:02,234-gpu-2,0.823395311832428,0.9926366806030273
2023-07-16 13:34:11,tester,0.4609000086784363,1.5313502550125122
2023-07-16 06:34:14,234-gpu-2,0.8232378363609314,1.0336698293685913
2023-07-16 06:34:21,234-gpu-1,0.8033888339996338,1.0353299379348755
2023-07-16 06:34:27,234-gpu-2,0.8459507822990417,0.9433388710021973
2023-07-16 06:34:41,234-gpu-2,0.8453509211540222,0.9481651186943054
2023-07-16 13:34:43,tester,0.6489999890327454,1.0126278400421143
2023-07-16 06:34:44,234-gpu-1,0.8159650564193726,0.973311185836792
2023-07-16 13:34:44,235-cpu,0.8066744208335876,1.088025450706482
2023-07-16 13:34:52,235-gpu,0.8163999915122986,1.0039528608322144
2023-07-16 06:34:56,234-gpu-2,0.8259351253509521,1.021267056465149
2023-07-16 06:35:06,local-client,0.8116059303283691,1.0729033946990967
2023-07-16 06:35:09,234-gpu-2,0.8406718373298645,0.9597670435905457
2023-07-16 06:35:13,234-gpu-1,0.809196949005127,0.9998920559883118
2023-07-16 13:35:15,235-gpu,0.8024486303329468,1.0751700401306152
2023-07-16 06:35:21,234-gpu-2,0.8487102389335632,0.9231249690055847
2023-07-16 13:35:24,tester,0.6586999893188477,1.019415259361267
2023-07-16 06:35:37,234-gpu-2,0.818524956703186,0.9876486659049988
2023-07-16 06:35:38,234-gpu-1,0.8099648952484131,0.9975324869155884
2023-07-16 13:35:38,235-gpu,0.8037194609642029,1.026732325553894
2023-07-16 06:35:48,234-gpu-2,0.8614277243614197,0.8464592695236206
2023-07-16 13:35:54,235-cpu,0.8117741942405701,1.0333778858184814
2023-07-16 13:35:57,tester,0.6381000280380249,1.175180435180664
2023-07-16 13:36:02,235-gpu,0.8172799944877625,0.9657414555549622
2023-07-16 06:36:03,234-gpu-1,0.8261412382125854,0.9292404055595398
2023-07-16 06:36:05,local-client,0.8067206740379333,1.026677131652832
2023-07-16 06:36:07,234-gpu-2,0.8651469945907593,0.8384915590286255
2023-07-16 06:36:20,234-gpu-2,0.8294582962989807,0.949516773223877
2023-07-16 06:36:28,234-gpu-1,0.8171268701553345,0.9731829762458801
2023-07-16 13:36:30,235-gpu,0.8163992166519165,0.9853923916816711
2023-07-16 06:36:33,234-gpu-2,0.8647870421409607,0.8345353603363037
2023-07-16 13:36:39,tester,0.781000018119812,0.6479148268699646
2023-07-16 06:36:47,234-gpu-2,0.8494300842285156,0.8592391014099121
2023-07-16 13:36:49,235-gpu,0.8252000212669373,0.9352365732192993
2023-07-16 06:36:54,local-client,0.816623330116272,0.9937043786048889
2023-07-16 06:36:56,234-gpu-1,0.8293572664260864,0.9098840355873108
2023-07-16 13:36:59,235-cpu,0.8184415102005005,0.9901230335235596
2023-07-16 06:37:01,234-gpu-2,0.8159375190734863,0.9823805093765259
2023-07-16 13:37:11,235-gpu,0.8125107884407043,0.9883624911308289
2023-07-16 06:37:16,234-gpu-2,0.8619076013565063,0.822981595993042
2023-07-16 06:37:18,234-gpu-1,0.8155060410499573,0.9733427166938782
2023-07-16 13:37:19,tester,0.7785999774932861,0.6282538175582886
2023-07-16 06:37:31,234-gpu-2,0.8609477877616882,0.8273477554321289
2023-07-16 13:37:33,235-gpu,0.8267199993133545,0.9086015820503235
2023-07-16 06:37:39,local-client,0.8117430806159973,0.9972060322761536
2023-07-16 06:37:40,234-gpu-1,0.8306052684783936,0.890705406665802
2023-07-16 06:37:47,234-gpu-2,0.8663467168807983,0.8028707504272461
2023-07-16 13:37:53,235-gpu,0.8185674548149109,0.973170280456543
2023-07-16 13:37:55,tester,0.803600013256073,0.5647364258766174
2023-07-16 06:38:01,234-gpu-1,0.8242705464363098,0.9446699023246765
2023-07-16 06:38:03,234-gpu-2,0.8270187377929688,0.9424619674682617
2023-07-16 13:38:12,235-cpu,0.8124122619628906,0.9931855797767639
2023-07-16 13:38:15,235-gpu,0.8256000280380249,0.9037144184112549
2023-07-16 06:38:20,234-gpu-1,0.8351653814315796,0.8706597685813904
2023-07-16 06:38:20,234-gpu-2,0.8773845434188843,0.760040283203125
2023-07-16 06:38:24,local-client,0.8191669583320618,0.9708238840103149
2023-07-16 13:38:31,tester,0.8319000005722046,0.5057059526443481
2023-07-16 13:38:37,235-gpu,0.8400800228118896,0.8703486919403076
2023-07-16 06:38:38,234-gpu-2,0.8737852573394775,0.7640182375907898
2023-07-16 06:38:41,234-gpu-1,0.8177021145820618,0.9674813151359558
2023-07-16 06:38:50,234-gpu-2,0.825865626335144,0.9379727244377136
2023-07-16 06:39:01,234-gpu-1,0.8372293710708618,0.8644235730171204
2023-07-16 13:39:06,235-gpu,0.8207831978797913,0.9509637951850891
2023-07-16 06:39:10,local-client,0.8183027505874634,0.9649395942687988
2023-07-16 13:39:12,tester,0.7827000021934509,0.6407583951950073
2023-07-16 06:39:18,234-gpu-2,0.8743851184844971,0.7660202980041504
2023-07-16 06:39:20,234-gpu-1,0.8431814908981323,0.8390447497367859
2023-07-16 13:39:23,235-cpu,0.8182699084281921,0.9659568667411804
2023-07-16 13:39:29,235-gpu,0.8426399827003479,0.844599723815918
2023-07-16 06:39:35,234-gpu-2,0.861187756061554,0.799531102180481
2023-07-16 06:39:40,234-gpu-1,0.8254129886627197,0.9298474788665771
2023-07-16 06:39:52,234-gpu-2,0.8295369744300842,0.9277336597442627
2023-07-16 13:39:58,235-gpu,0.8253315091133118,0.9330313801765442
2023-07-16 06:39:59,234-gpu-1,0.8442854881286621,0.8338746428489685
2023-07-16 13:40:02,tester,0.8385000228881836,0.4698270559310913
2023-07-16 06:40:03,local-client,0.8227521777153015,0.9529446363449097
2023-07-16 06:40:03,234-gpu-2,0.8697060346603394,0.7737136483192444
2023-07-16 06:40:20,234-gpu-2,0.8394721150398254,0.8573217391967773
2023-07-16 13:40:21,235-gpu,0.8426399827003479,0.8348315358161926
2023-07-16 06:40:22,234-gpu-1,0.8504295945167542,0.8134644627571106
2023-07-16 13:40:29,235-cpu,0.8246129155158997,0.9453586339950562
2023-07-16 13:40:41,tester,0.8366000056266785,0.47722190618515015
2023-07-16 06:40:42,234-gpu-1,0.8347117304801941,0.881676197052002
2023-07-16 06:40:44,234-gpu-2,0.8354721069335938,0.8922387957572937
2023-07-16 13:40:46,235-gpu,0.8298708200454712,0.903132975101471
2023-07-16 06:40:49,local-client,0.8277929425239563,0.9168953895568848
2023-07-16 06:41:00,234-gpu-2,0.872345507144928,0.7530580759048462
2023-07-16 06:41:05,234-gpu-1,0.8529736399650574,0.7964982986450195
2023-07-16 13:41:05,235-gpu,0.8503199815750122,0.8103740215301514
2023-07-16 06:41:13,234-gpu-2,0.8848230242729187,0.7325313091278076
2023-07-16 13:41:27,235-cpu,0.830136239528656,0.9092573523521423
2023-07-16 13:41:27,235-gpu,0.8619199991226196,0.7841155529022217
2023-07-16 06:41:32,234-gpu-2,0.8322862982749939,0.9034420251846313
2023-07-16 06:41:33,234-gpu-1,0.829519510269165,0.9139394760131836
2023-07-16 06:41:34,local-client,0.857657253742218,0.7876939177513123
2023-07-16 13:41:43,tester,0.8454999923706055,0.4554882347583771
2023-07-16 06:41:43,234-gpu-2,0.8700659871101379,0.7568017244338989
2023-07-16 13:41:50,235-gpu,0.8311507105827332,0.9029896855354309
2023-07-16 06:41:55,234-gpu-2,0.8677864670753479,0.7822738289833069
2023-07-16 06:42:01,234-gpu-1,0.8533576726913452,0.7954269051551819
2023-07-16 06:42:08,234-gpu-2,0.8583083152770996,0.8068462014198303
2023-07-16 13:42:12,235-gpu,0.8590400218963623,0.7807987928390503
2023-07-16 06:42:21,local-client,0.8284218311309814,0.917843222618103
2023-07-16 06:42:22,234-gpu-1,0.8394032716751099,0.8607149124145508
2023-07-16 13:42:30,tester,0.8409000039100647,0.46537041664123535
2023-07-16 13:42:31,235-gpu,0.8366913199424744,0.8740366697311401
2023-07-16 13:42:34,235-cpu,0.8286901712417603,0.9172368049621582
2023-07-16 06:42:40,234-gpu-2,0.8389942646026611,0.8701921701431274
2023-07-16 06:42:44,234-gpu-1,0.8596937656402588,0.7716731429100037
2023-07-16 13:42:51,235-gpu,0.8581600189208984,0.7746042609214783
2023-07-16 06:42:58,234-gpu-2,0.8826634883880615,0.701090395450592
2023-07-16 06:43:08,local-client,0.8347532153129578,0.8861234188079834
2023-07-16 06:43:08,234-gpu-1,0.8667498826980591,0.7538424730300903
2023-07-16 06:43:11,234-gpu-2,0.8462749123573303,0.845903754234314
2023-07-16 13:43:22,235-gpu,0.8394703269004822,0.8725934624671936
2023-07-16 06:43:25,234-gpu-2,0.8893821239471436,0.6816410422325134
2023-07-16 13:43:28,tester,0.8564000129699707,0.42107483744621277
2023-07-16 06:43:31,234-gpu-1,0.8449949026107788,0.8376471996307373
2023-07-16 13:43:42,235-gpu,0.86735999584198,0.7432810664176941
2023-07-16 13:43:46,235-cpu,0.836022138595581,0.8838675022125244
2023-07-16 06:43:46,234-gpu-2,0.8941811919212341,0.6602330207824707
2023-07-16 06:43:52,234-gpu-1,0.8649738430976868,0.7458742260932922
2023-07-16 06:43:54,local-client,0.838521420955658,0.8750346302986145
2023-07-16 06:43:59,234-gpu-2,0.8439826965332031,0.8464673757553101
2023-07-16 13:44:00,235-gpu,0.841606616973877,0.8526064157485962
2023-07-16 06:44:13,234-gpu-2,0.8796640634536743,0.7086246013641357
2023-07-16 06:44:16,234-gpu-1,0.8458601832389832,0.8330894708633423
2023-07-16 13:44:20,235-gpu,0.8694400191307068,0.7317641973495483
2023-07-16 13:44:21,tester,0.8547000288963318,0.4230096936225891
